domain,year,headline,breadth_signal_stated,clients_business,clients_business__n_claims,clients_business__n_buckets,what_they_sell,what_they_sell__n_claims,what_they_sell__n_buckets,problem_they_fix,problem_they_fix__n_claims,problem_they_fix__n_buckets,platform_or_channel,platform_or_channel__n_claims,platform_or_channel__n_buckets,clients_money_model,clients_money_model__n_claims,clients_money_model__n_buckets,clients_size,clients_size__n_claims,clients_size__n_buckets,where_clients_are,where_clients_are__n_claims,where_clients_are__n_buckets
boodschapenbeeld.nl,2023,JOUW MARKETING TEAM OP AFROEP!,Y,,0,0,"Online marketing, performance & CRO;Social media content & beheer",2,2,Events & activaties,2,1,,0,0,,0,0,,0,0,,0,0
boodschapenbeeld.nl,2025,JOUW MARKETING TEAM OP AFROEP!,Y,,0,0,"Online marketing, performance & CRO",2,1,,1,0,,0,0,,0,0,,0,0,,0,0
boomerangagency.com,2007,,N,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
boomerangagency.com,2020,Hey you! What&#039;s good?,N,,0,0,"Video, animatie & fotografie",1,1,,1,0,,0,0,,0,0,,0,0,,0,0
boomerangagency.com,2023,Hey you! What&#039;s good?,N,,0,0,,1,0,,1,0,,0,0,,0,0,,0,0,Specifiek buitenland,1,1
boomerangagency.com,2025,WE ARE SOCIAL BY NATURE,N,,0,0,,1,0,,1,0,,0,0,,0,0,,0,0,Specifiek buitenland,1,1
booomdigital.nl,2016,BOOOM DIGITAL EEN PERFECTE COMBINATIE TUSSEN CREATIVITEIT EN TECHNIEK!,N,,0,0,"Grafisch ontwerp, drukwerk & print;Website & webdesign",5,2,Beter vindbaar in Google,1,1,,0,0,,0,0,,0,0,,0,0
booomdigital.nl,2020,Online de baas zijn begint bij ons.,N,,0,0,Website & webdesign,3,1,Groei & nieuwe markten,1,1,,0,0,,0,0,,0,0,Nederlandse stad of plaats,2,1
booomdigital.nl,2025,"Wij zorgen voor meer zichtbaarheid en conversie, zodat jij je kunt focussen op de groei van jouw onderneming",Y,,0,0,Branding & huisstijl;SEO & vindbaarheid;Strategie & advies;Website & webdesign,4,4,"Groei & nieuwe markten;Meer leads, aanvragen & verkoop",2,2,,0,0,,0,0,,0,0,,0,0
boostyour.marketing,2024,Geef jouw bedrijf de boost die het verdient!,Y,,0,0,Content & copywriting,2,1,"Merk, huisstijl & verhaal",2,1,,0,0,,0,0,,0,0,,0,0
boostyour.marketing,2025,"High-End, Persoonlijk & 100% Maatwerk! Jij droomt groot. Wij maken het groter.",Y,,0,0,Branding & huisstijl;Content & copywriting,2,2,"Merk, huisstijl & verhaal",2,1,,0,0,,0,0,,0,0,,0,0
bootspat.nl,2020,Uw bedrijf in de spotlights zetten,Y,,0,0,"Branding & huisstijl;Grafisch ontwerp, drukwerk & print;Website & webdesign",5,3,Advertenties & campagnes renderen niet;Naamsbekendheid & zichtbaarheid,4,2,,0,0,,0,0,,0,0,Regionaal (binnen Nederland),2,1
bootspat.nl,2023,Uw bedrijf in de spotlights zetten,Y,,0,0,"Branding & huisstijl;Grafisch ontwerp, drukwerk & print;Website & webdesign",5,3,Advertenties & campagnes renderen niet;Naamsbekendheid & zichtbaarheid,4,2,,0,0,,0,0,,0,0,Regionaal (binnen Nederland),2,1
bootspat.nl,2025,STERK IN ONTWERP Slim in uitvoering,Y,,0,0,"Branding & huisstijl;Grafisch ontwerp, drukwerk & print;Website & webdesign",3,3,Advertenties & campagnes renderen niet;Naamsbekendheid & zichtbaarheid,2,2,,0,0,,0,0,,0,0,Regionaal (binnen Nederland),1,1
born05.com,2012,Born05 Creative Digital Agency,N,,0,0,,3,0,,0,0,,0,0,,0,0,,0,0,,0,0
born05.com,2020,Agency for the new digital era,Y,,0,0,"Outcome-verkoop (leads, omzet, groei);Strategie & advies",3,2,,1,0,,0,0,,0,0,,0,0,,0,0
brainstormenconcept.nl,2011,Op zoek naar een bureau met pit ?,Y,,0,0,Campagnes & creatieve concepten,2,1,,1,0,,0,0,,0,0,,0,0,Nederlandse stad of plaats,1,1
brainstormenconcept.nl,2020,brainstorm en concept - creatief communicatiebureau in Breda,Y,,0,0,"Apps & maatwerk platforms;Branding & huisstijl;Campagnes & creatieve concepten;Strategie & advies;Video, animatie & fotografie",6,5,,0,0,,0,0,,0,0,,0,0,Nederlandse stad of plaats,1,1
brainstormenconcept.nl,2023,wij geven kleur aan uw communicatie,Y,,0,0,"Apps & maatwerk platforms;Branding & huisstijl;Campagnes & creatieve concepten;Video, animatie & fotografie;Website & webdesign",7,5,Klantbehoud & loyaliteit,4,1,,0,0,,0,0,,0,0,,0,0
brainstormenconcept.nl,2025,wij geven kleur aan uw communicatie,Y,,0,0,"Apps & maatwerk platforms;Branding & huisstijl;Campagnes & creatieve concepten;Video, animatie & fotografie;Website & webdesign",7,5,Klantbehoud & loyaliteit,4,1,,0,0,,0,0,,0,0,,0,0
brancom.nl,2020,"Internetbureau voor websites, webshops en internetmarketing",Y,,0,0,Website & webdesign,2,1,,0,0,,0,0,,0,0,,0,0,,0,0
brancom.nl,2023,"Internetbureau voor websites, webshops en internetmarketing",Y,,0,0,Website & webdesign,2,1,,0,0,,0,0,,0,0,,0,0,,0,0
brancom.nl,2025,Van stagnatie naar groei,Y,,0,0,Apps & maatwerk platforms;Website & webdesign,3,2,Groei & nieuwe markten;Maatwerk software & efficiëntere processen,4,2,,0,0,,0,0,,0,0,,0,0
brandbits.nl,2021,Every bit for your brand,N,,0,0,Strategie & advies;Website & webdesign,2,2,"Merk, huisstijl & verhaal",3,1,,0,0,,0,0,,0,0,,0,0
brandbits.nl,2023,EVERY BIT FOR YOUR BRAND,N,,0,0,Branding & huisstijl,2,1,"Merk, huisstijl & verhaal",1,1,,0,0,,0,0,,0,0,,0,0
brandbits.nl,2025,BUILDING YOUR BRAND®,N,,0,0,"Branding & huisstijl;Campagnes & creatieve concepten;Social media content & beheer;Strategie & advies;Video, animatie & fotografie;Webshop & e-commerce;Website & webdesign",11,7,,0,0,,0,0,,0,0,,0,0,,0,0
brandcode.nl,2020,Dare to show your Brandcode .,N,,0,0,"Branding & huisstijl;Online marketing, performance & CRO;Website & webdesign",5,3,"Groei & nieuwe markten;Merk, huisstijl & verhaal",3,2,,0,0,,0,0,,0,0,,0,0
brandcode.nl,2020,Dare to show your Brandcode .,N,,0,0,"Branding & huisstijl;Online marketing, performance & CRO;Website & webdesign",5,3,"Groei & nieuwe markten;Merk, huisstijl & verhaal",3,2,,0,0,,0,0,,0,0,,0,0
brandcode.nl,2023,Dare to show your Brandcode .,N,,0,0,"Branding & huisstijl;Online marketing, performance & CRO;Video, animatie & fotografie;Website & webdesign",6,4,"Groei & nieuwe markten;Merk, huisstijl & verhaal",3,2,,0,0,,0,0,,0,0,,0,0
brandcode.nl,2025,"Wat je raakt, onthoud je .",N,,0,0,"Branding & huisstijl;Campagnes & creatieve concepten;Strategie & advies;Video, animatie & fotografie",7,4,"Merk, huisstijl & verhaal",3,1,,0,0,,0,0,,0,0,Nederlandse stad of plaats,1,1
brandfirm.nl,2015,Wilt u meer klanten via internet?,N,,0,0,"E-mailmarketing, automation & funnels;SEO & vindbaarheid;Webshop & e-commerce",4,3,"Meer leads, aanvragen & verkoop",2,1,"SEA, display & overige paid advertising",1,1,,0,0,,0,0,,0,0
brandfirm.nl,2020,Hét online marketing bureau voor scale-ups,N,,0,0,Content & copywriting;Online adverteren (paid ads);SEO & vindbaarheid;Strategie & advies,4,4,"Groei & nieuwe markten;Meer leads, aanvragen & verkoop",3,2,"SEA, display & overige paid advertising",1,1,Zakelijke afnemers (B2B),1,1,Startup / jong / groeiend,2,1,,0,0
brandfirm.nl,2023,Online marketing voor bedrijven met groeiambities.,Y,,0,0,"Online marketing, performance & CRO;SEO & vindbaarheid",2,2,,2,0,,0,0,,0,0,Startup / jong / groeiend,3,1,,0,0
brandfirm.nl,2025,Online marketingbureau voor bedrijven met groeiambities.,Y,,0,0,"Online marketing, performance & CRO;SEO & vindbaarheid",2,2,,2,0,,0,0,,0,0,Startup / jong / groeiend,3,1,,0,0
brandforlife.nl,2019,"Wij zijn een full service marketing-, communicatie-, design- en reclamebureau in Zwolle.",Y,,0,0,"Apps & maatwerk platforms;Campagnes & creatieve concepten;Grafisch ontwerp, drukwerk & print;Social media content & beheer;Strategie & advies;Website & webdesign",6,6,"Merk, huisstijl & verhaal",1,1,,0,0,,0,0,,0,0,Nederlandse stad of plaats;Regionaal (binnen Nederland),2,2
brandforlife.nl,2020,"Wij zijn een full service marketing-, communicatie-, design- en reclamebureau in Zwolle.",Y,,0,0,"Apps & maatwerk platforms;Campagnes & creatieve concepten;Grafisch ontwerp, drukwerk & print;Social media content & beheer;Strategie & advies;Website & webdesign",6,6,"Merk, huisstijl & verhaal",1,1,,0,0,,0,0,,0,0,Nederlandse stad of plaats;Regionaal (binnen Nederland),2,2
brandforlife.nl,2023,"Wij zijn een full-service marketing- en communicatiebureau dat zich elke dag bezighoudt met het bouwen, ontwerpen en creëren van sterke merken.",Y,,0,0,"Branding & huisstijl;Social media content & beheer;Video, animatie & fotografie;Website & webdesign",6,4,"Merk, huisstijl & verhaal",1,1,,0,0,,0,0,,0,0,Nederlandse stad of plaats,2,1
brandforlife.nl,2025,"Wij zijn een full-service marketing- en communicatiebureau dat zich bezighoudt met het bouwen, ontwerpen en creëren van sterke merken.",Y,,0,0,"Branding & huisstijl;Social media content & beheer;Video, animatie & fotografie;Website & webdesign",6,4,"Merk, huisstijl & verhaal",1,1,,0,0,,0,0,,0,0,Nederlandse stad of plaats,2,1
brandinwebdesign.nl,2016,Full-Service Internetbureau,Y,,0,0,SEO & vindbaarheid;Website & webdesign,4,2,"Beter vindbaar in Google;Meer leads, aanvragen & verkoop",2,2,,0,0,,0,0,,0,0,,0,0
brandinwebdesign.nl,2020,"Geweldige websites & webshops met Brand in Webdesign. Gemaakt met passie & creativiteit, tegen een betaalbare prijs!",Y,,0,0,"Grafisch ontwerp, drukwerk & print;SEO & vindbaarheid;Webshop & e-commerce;Website & webdesign",5,4,Beter vindbaar in Google,1,1,,0,0,,0,0,,0,0,Nederlandse stad of plaats,1,1
brandinwebdesign.nl,2025,Geweldige websites & webshops met Brand in Webdesign. Gemaakt met passie & creativiteit,Y,,0,0,"Grafisch ontwerp, drukwerk & print;SEO & vindbaarheid;Webshop & e-commerce;Website & webdesign",5,4,Beter vindbaar in Google,1,1,,0,0,,0,0,,0,0,Nederlandse stad of plaats,1,1
brandleemedia.nl,2021,Branding & marketing professionals,Y,,0,0,"Branding & huisstijl;Online adverteren (paid ads);Online marketing, performance & CRO",4,3,"Advertenties & campagnes renderen niet;Meer leads, aanvragen & verkoop;Merk, huisstijl & verhaal",3,3,"SEA, display & overige paid advertising",1,1,,0,0,MKB / middelgroot,1,1,,0,0
brandleemedia.nl,2023,Branding & marketing professionals,Y,,0,0,"Branding & huisstijl;Online adverteren (paid ads);Online marketing, performance & CRO",4,3,"Advertenties & campagnes renderen niet;Meer leads, aanvragen & verkoop;Merk, huisstijl & verhaal",3,3,"SEA, display & overige paid advertising",1,1,,0,0,MKB / middelgroot,1,1,,0,0
brandleemedia.nl,2025,Branding & marketing professionals,Y,,0,0,"Branding & huisstijl;Online adverteren (paid ads);Online marketing, performance & CRO",4,3,"Advertenties & campagnes renderen niet;Meer leads, aanvragen & verkoop;Merk, huisstijl & verhaal",3,3,"SEA, display & overige paid advertising",1,1,,0,0,MKB / middelgroot,1,1,,0,0
brendly.nl,2015,Uw bedrijf overal perfect online.,N,,0,0,Branding & huisstijl;Website & webdesign,4,2,"Meer leads, aanvragen & verkoop;Website verouderd of nieuw nodig",3,2,,0,0,,0,0,,0,0,,0,0
brendly.nl,2020,Wij maken websites met wow-effect,Y,,0,0,Branding & huisstijl;Webshop & e-commerce;Website & webdesign,5,3,"Meer leads, aanvragen & verkoop;Website verouderd of nieuw nodig",2,2,,0,0,,0,0,Startup / jong / groeiend,1,1,Nederlandse stad of plaats,3,1
brendly.nl,2023,Wij maken websites met wow-effect,Y,,0,0,Branding & huisstijl;Webshop & e-commerce;Website & webdesign,5,3,"Meer leads, aanvragen & verkoop;Website verouderd of nieuw nodig",2,2,,0,0,,0,0,Startup / jong / groeiend,1,1,Nederlandse stad of plaats,3,1
brendly.nl,2025,Wij maken websites met wow-effect,N,,0,0,Branding & huisstijl;Website & webdesign,5,2,"Merk, huisstijl & verhaal;Website verouderd of nieuw nodig",2,2,,0,0,,0,0,Startup / jong / groeiend,2,1,Nederlandse stad of plaats,3,1
bright-bird.nl,2024,BE INSPIRING BE CREATIVE BE BRIGHT,Y,,0,0,"Online marketing, performance & CRO",1,1,Groei & nieuwe markten,2,1,,0,0,,0,0,,0,0,,0,0
bright-bird.nl,2025,BE INSPIRING BE CREATIVE BE BRIGHT,Y,,0,0,"Online marketing, performance & CRO",1,1,Groei & nieuwe markten,2,1,,0,0,,0,0,,0,0,,0,0
bsetmedia.nl,2009,Bset media creating more business,Y,,0,0,"Branding & huisstijl;Grafisch ontwerp, drukwerk & print;Website & webdesign",4,3,"Beter vindbaar in Google;Klantbehoud & loyaliteit;Meer leads, aanvragen & verkoop",3,3,,0,0,,0,0,Startup / jong / groeiend,1,1,,0,0
bsetmedia.nl,2020,"Hét Eindhovens full service online marketingbureau voor Business Ontwikkeling, Online Marketing én Marketing Support",Y,,0,0,"Outcome-verkoop (leads, omzet, groei);Video, animatie & fotografie;Website & webdesign",4,3,,2,0,,0,0,,0,0,Startup / jong / groeiend,1,1,Regionaal (binnen Nederland),2,1
bsetmedia.nl,2023,"Hét Eindhovens full service online marketingbureau voor Business Ontwikkeling, Online Marketing én Marketing Support",Y,,0,0,"Outcome-verkoop (leads, omzet, groei);Video, animatie & fotografie;Website & webdesign",4,3,,2,0,,0,0,,0,0,Startup / jong / groeiend,1,1,Regionaal (binnen Nederland),2,1
bsetmedia.nl,2025,"Hét Eindhovens full service online marketingbureau voor Business Ontwikkeling, Online Marketing én Marketing Support",Y,,0,0,"Outcome-verkoop (leads, omzet, groei);Video, animatie & fotografie;Website & webdesign",4,3,,2,0,,0,0,,0,0,Startup / jong / groeiend,1,1,Regionaal (binnen Nederland),2,1
bu3.nl,2008,"BU3 - Bureau voor ontwerp, TYPO3 CMS en internetmarketing",N,"Nonprofits, charities & associations",1,1,"Grafisch ontwerp, drukwerk & print",1,1,,0,0,,0,0,,0,0,MKB / middelgroot,1,1,Regionaal (binnen Nederland),1,1
bu3.nl,2020,creatief MarketingBUREAU voor bedrijven met GROEIwensen,Y,,0,0,"Grafisch ontwerp, drukwerk & print;SEO & vindbaarheid;Strategie & advies;Website & webdesign",5,4,Beter vindbaar in Google,3,1,,0,0,,0,0,Startup / jong / groeiend,1,1,,0,0
bu3.nl,2023,creatief MarketingBUREAU voor bedrijven met GROEIwensen,Y,,0,0,"Grafisch ontwerp, drukwerk & print;SEO & vindbaarheid;Strategie & advies",3,3,Beter vindbaar in Google,3,1,,0,0,,0,0,Startup / jong / groeiend,1,1,,0,0
bu3.nl,2025,creatief MarketingBUREAU voor bedrijven met GROEIwensen,Y,,0,0,"Grafisch ontwerp, drukwerk & print;SEO & vindbaarheid;Strategie & advies",3,3,Beter vindbaar in Google,3,1,,0,0,,0,0,Startup / jong / groeiend,1,1,,0,0
buenaparte.nl,2014,"Studio Buenaparte. Creëren, inspireren en verbinden.",N,,0,0,"Campagnes & creatieve concepten;Grafisch ontwerp, drukwerk & print;Strategie & advies;Website & webdesign",6,4,"Merk, huisstijl & verhaal;Naamsbekendheid & zichtbaarheid",2,2,,0,0,,0,0,,0,0,,0,0
buenaparte.nl,2020,Think it. Create it.,N,,0,0,Branding & huisstijl,1,1,,0,0,,0,0,,0,0,,0,0,,0,0
buenaparte.nl,2025,We'll blow your Mind to confetti,N,,2,0,Strategie & advies,2,1,"Merk, huisstijl & verhaal",2,1,,0,0,,0,0,,0,0,,0,0
bullin.nl,2021,We Be Bullin' 👋 Welkom bij grafisch ontwerp bureau Bullin',Y,"Construction, real estate & housing",1,1,"Branding & huisstijl;Grafisch ontwerp, drukwerk & print;Social media content & beheer;Video, animatie & fotografie;Website & webdesign",5,5,"Content & creatieve productie;Meer leads, aanvragen & verkoop;Naamsbekendheid & zichtbaarheid",3,3,Social media organisch,1,1,,0,0,,0,0,,0,0
bullin.nl,2025,Welkom bij grafisch ontwerp bureau Bullin' 🐂 Val beter online en offline op met geweldige grafische content.,N,Finance & insurance,1,1,,0,0,Groei & nieuwe markten;Naamsbekendheid & zichtbaarheid,2,2,,0,0,,0,0,,0,0,,0,0
bureaubijma.nl,2023,Jouw bedrijfsidentiteit onmiskenbaar herkenbaar,N,,0,0,"Branding & huisstijl;Online marketing, performance & CRO",4,2,,1,0,,0,0,,0,0,MKB / middelgroot,1,1,,0,0
bureaubijma.nl,2023,Jouw bedrijfsidentiteit onmiskenbaar herkenbaar,N,,0,0,Branding & huisstijl;SEO & vindbaarheid,4,2,"Meer leads, aanvragen & verkoop;Merk, huisstijl & verhaal",3,2,,0,0,,0,0,,0,0,,0,0
bureaubijma.nl,2025,"Groei door helderheid, strategie en structuur",N,,0,0,"Online marketing, performance & CRO;Outcome-verkoop (leads, omzet, groei);Strategie & advies",5,3,Groei & nieuwe markten,4,1,,0,0,,0,0,Omvang in cijfers;Startup / jong / groeiend,4,2,,0,0
bureaudrp.nl,2020,"We zijn deskundig, energiek en creatief. En dit is wat we maken:",N,,0,0,,1,0,,0,0,,0,0,,0,0,,0,0,Nederlandse stad of plaats,1,1
bureaudrp.nl,2023,Op zoek naar een creatief ontwerpbureau in Drenthe?,Y,Government & public sector,1,1,"Grafisch ontwerp, drukwerk & print;Website & webdesign",2,2,,0,0,,0,0,,0,0,,0,0,Nederlandse stad of plaats;Regionaal (binnen Nederland),2,2
bureaudrp.nl,2025,DRP Ontwerpbureau Assen | Makers van merken die gezien worden,Y,,0,0,"Apps & maatwerk platforms;Branding & huisstijl;Grafisch ontwerp, drukwerk & print;Website & webdesign",6,4,Naamsbekendheid & zichtbaarheid,2,1,,0,0,,0,0,,0,0,Regionaal (binnen Nederland),1,1
bureaugigengack.nl,2018,"Specialisten voor tekst, vorm en beeld",N,,0,0,"Content & copywriting;Grafisch ontwerp, drukwerk & print",2,2,"Merk, huisstijl & verhaal",1,1,,0,0,,0,0,,0,0,,0,0
bureaugigengack.nl,2020,"Collectief van specialisten op het vakgebied van tekst, vorm en beeld",Y,,0,0,"Grafisch ontwerp, drukwerk & print",2,1,,0,0,,0,0,,0,0,,0,0,,0,0
bureaugigengack.nl,2023,"Collectief van specialisten op het vakgebied van tekst, vorm en beeld",Y,,0,0,"Grafisch ontwerp, drukwerk & print",2,1,,0,0,,0,0,,0,0,,0,0,,0,0
bureaugigengack.nl,2025,"Specialisten in vorm, tekst en beeld.",Y,,0,0,"Grafisch ontwerp, drukwerk & print;Video, animatie & fotografie",2,2,,1,0,,0,0,,0,0,,0,0,,0,0
bureauimago.nl,2010,"imago | creatieve communicatie | huisstijl ontwerp, grafisch ontwerp, webdesign, nieuwe media, creatief schrijven",N,,0,0,Branding & huisstijl,3,1,Naamsbekendheid & zichtbaarheid,1,1,,0,0,,0,0,Startup / jong / groeiend,1,1,,0,0
bureauimago.nl,2020,Hallo! Wij zijn webbureau IMAGO,N,,0,0,Website & webdesign,2,1,Website verouderd of nieuw nodig,1,1,,0,0,,0,0,MKB / middelgroot,1,1,Nederlandse stad of plaats;Regionaal (binnen Nederland),2,2
bureauimago.nl,2023,Hallo! Wij zijn webbureau IMAGO,N,,0,0,Website & webdesign,2,1,Website verouderd of nieuw nodig,1,1,,0,0,,0,0,MKB / middelgroot,1,1,Nederlandse stad of plaats;Regionaal (binnen Nederland),2,2
bureauimago.nl,2025,Creatief bureau van nu,N,,0,0,"Branding & huisstijl;Grafisch ontwerp, drukwerk & print;Website & webdesign",5,3,Groei & nieuwe markten,1,1,,0,0,,0,0,,0,0,,0,0
bureauvisueel.com,2015,Bureau Visueel Den Haag,N,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
bureauvisueel.com,2023,"Wij zijn Bureau Visueel en werken aan jouw identiteit, campagne, website, applicatie & evenement",N,,0,0,Campagnes & creatieve concepten,3,1,,0,0,,0,0,,0,0,,0,0,Nederlandse stad of plaats,1,1
bureauvisueel.com,2025,"Wij zijn Bureau Visueel en werken aan jouw identiteit, campagne, website, applicatie & evenement",N,,0,0,Campagnes & creatieve concepten,3,1,,0,0,,0,0,,0,0,,0,0,Nederlandse stad of plaats,1,1
buro19.nl,2020,"Resultaatgericht reclamebureau, toegewijd aan online én offline",Y,,0,0,Strategie & advies;Website & webdesign,2,2,,1,0,,0,0,,0,0,,0,0,Regionaal (binnen Nederland),1,1
buro19.nl,2023,"Resultaatgericht marketing en reclamebureau, toegewijd aan online én offline",Y,,0,0,Campagnes & creatieve concepten;Strategie & advies;Website & webdesign,4,3,,1,0,,0,0,,0,0,,0,0,Regionaal (binnen Nederland),1,1
buro19.nl,2025,Maakt werk van je marketing,Y,,0,0,Strategie & advies,3,1,,1,0,,0,0,,0,0,Startup / jong / groeiend,1,1,,0,0
buro28.nl,2012,Welkom bij Leonie Nennie Buro 28 Arnhem,N,,0,0,Branding & huisstijl;Website & webdesign,3,2,,0,0,,0,0,,0,0,,0,0,,0,0
buro28.nl,2020,Homepage - Buro 28,N,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
buro28.nl,2023,Homepage - Buro 28,N,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
buro28.nl,2025,Homepage - Buro 28,N,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
buroboud.nl,2020,Welkom in onze ‘conceptstore’. Are you being served?,Y,,0,0,"Campagnes & creatieve concepten;Grafisch ontwerp, drukwerk & print;Online marketing, performance & CRO",5,3,,0,0,,0,0,,0,0,Groot / corporate / marktleider,1,1,,0,0
buroboud.nl,2023,WELKOM online conceptstore,N,,0,0,Content & copywriting,1,1,,0,0,,0,0,,0,0,,0,0,,0,0
buroboud.nl,2025,BUROBOUD I conceptstore is een 3D ontwerpburo,Y,,0,0,Campagnes & creatieve concepten,3,1,Naamsbekendheid & zichtbaarheid,1,1,,0,0,,0,0,,0,0,,0,0
byron.nl,2001,,N,,0,0,"Grafisch ontwerp, drukwerk & print",1,1,,0,0,,0,0,,0,0,,0,0,Internationaal / wereldwijd,1,1
byron.nl,2020,Wij zijn BYRON Brand directors,Y,,0,0,Branding & huisstijl,3,1,,1,0,,0,0,,0,0,,0,0,,0,0
byron.nl,2023,Jouw bureau voor branding,Y,,0,0,Branding & huisstijl;Website & webdesign,7,2,,1,0,,0,0,,0,0,,0,0,Nederlandse stad of plaats,1,1
byron.nl,2025,Jouw bureau voor branding,Y,,0,0,Branding & huisstijl;Website & webdesign,7,2,,1,0,,0,0,,0,0,,0,0,Nederlandse stad of plaats,1,1
bytomorrow.nl,2023,We create value out of stories.,N,,0,0,Content & copywriting,3,1,,1,0,,0,0,,0,0,,0,0,,0,0
bytomorrow.nl,2025,Alle sporters zijn helden,N,"Hospitality, tourism, sports & recreation",3,1,"Content & copywriting;Video, animatie & fotografie",2,2,Naamsbekendheid & zichtbaarheid,2,1,"Apps & custom platforms;Content, video & PR",2,2,,0,0,,0,0,,0,0
chasemarketing.nl,2019,Welkom bij Chase Marketing Webdesign & Online Marketing in Amsterdam.,N,,0,0,"Online adverteren (paid ads);Online marketing, performance & CRO;SEO & vindbaarheid;Webshop & e-commerce;Website & webdesign",5,5,Advertenties & campagnes renderen niet;Beter vindbaar in Google;Groei & nieuwe markten;Website verouderd of nieuw nodig,6,4,,0,0,,0,0,,0,0,Nederlandse stad of plaats,1,1
chasemarketing.nl,2020,Persoonlijkheid naar resultaat op #1,N,,0,0,"Campagnes & creatieve concepten;Online marketing, performance & CRO;Website & webdesign",4,3,"Groei & nieuwe markten;Meer leads, aanvragen & verkoop",4,2,,0,0,,0,0,,0,0,Nederlandse stad of plaats,1,1
